PlayerID,Name,Age,TeamID,Position,Level,BA,HR,RBI,OBP,SPD,CON,FLD%,RNG,ARM,FCON,ERA,K/9,BB/9,CTRL,STM,POW,FAMILY,CHARISMA,FANFAV,INJURY,STATUS
12,Matt Davis,34,BTC,Starting Pitcher,2,0.201,6,22,0.272,3,2,0.965,5,5,5,4.825,4.702,4.297,2,4,3,0,N,N,N,ACTIVE
13,Ethan Brooks,23,BTC,Relief Pitcher,2,0.234,11,35,0.265,2,4,0.967,5,3,5,5.306,5.282,3.559,3,3,4,0,N,N,N,ACTIVE
14,Max Carter,38,LAS,Catcher,2,0.233,5,38,0.259,5,2,0.957,5,4,4,4.797,5.957,4.163,4,2,4,0,N,N,N,ACTIVE
15,Liam Hayes,22,LAS,First Base,2,0.212,6,45,0.276,2,4,0.958,3,5,3,5.384,5.962,3.808,4,3,3,0,N,N,N,ACTIVE
16,Noah Bennett,23,LAS,Second Base,2,0.213,5,45,0.278,4,5,0.955,3,5,4,5.457,5.211,3.678,5,3,3,0,N,N,N,ACTIVE
17,Lucas Reed,27,LAS,Third Base,2,0.226,11,31,0.273,5,5,0.96,3,5,3,5.361,5.496,3.751,2,4,2,0,N,N,N,ACTIVE
18,Mason Clark,30,LAS,Shortstop,2,0.218,8,44,0.274,3,4,0.951,4,3,3,4.922,5.021,3.667,2,3,2,0,N,N,N,ACTIVE
19,Owen Foster,33,LAS,Left Field,2,0.214,7,49,0.273,2,5,0.953,4,4,4,5.207,4.23,3.594,2,3,4,0,N,N,N,ACTIVE
20,Benjamin Ward,25,LAS,Center Field,2,0.213,11,33,0.274,2,3,0.951,3,5,3,4.907,4.552,3.907,5,4,2,0,N,N,N,ACTIVE
21,Nathan Gray,29,LAS,Right Field,2,0.239,12,20,0.298,5,4,0.953,4,3,5,4.834,4.018,4.053,2,5,3,0,N,N,N,ACTIVE
22,Logan Perry,31,LAS,Designated Hitter,2,0.223,11,27,0.294,5,5,0.961,3,4,4,5.003,4.38,4.142,3,4,5,0,N,N,N,ACTIVE
23,Joshua Adams,26,LAS,Backup Infielder,2,0.228,7,20,0.258,4,2,0.968,4,3,4,4.507,4.346,3.949,4,4,5,0,N,N,N,ACTIVE
24,Andrew Morris,28,LAS,Backup Outfielder,2,0.213,11,44,0.282,3,3,0.963,4,3,3,5.448,4.695,3.849,4,4,5,0,N,N,N,ACTIVE
25,William Barnes,34,LAS,Starting Pitcher,2,0.201,6,22,0.272,3,2,0.965,5,5,5,4.825,4.702,4.297,2,4,3,0,N,N,N,ACTIVE
26,Joseph Fisher,23,LAS,Relief Pitcher,2,0.234,11,35,0.265,2,4,0.967,5,3,5,5.306,5.282,3.559,3,3,4,0,N,N,N,ACTIVE
27,Aiden Scott,,CHC,Catcher,2,0.192,5,27,0.219,1,1,0.948,2,2,3,5.495,3.907,4.197,2,2,4,0,N,N,N,ACTIVE
28,Caleb Turner,,CHC,First Base,2,0.194,7,22,0.246,4,2,0.94,1,2,2,5.317,4.497,4.017,3,4,2,0,N,N,N,ACTIVE
29,Henry Parker,,CHC,Second Base,2,0.167,5,38,0.262,2,3,0.944,3,1,4,5.823,4.045,4.865,3,1,2,0,N,N,N,ACTIVE
30,Jack Morgan,,CHC,Third Base,2,0.196,10,25,0.232,3,3,0.944,1,2,4,5.099,3.644,4.709,3,2,2,0,N,N,N,ACTIVE
31,Tyler Evans,,CHC,Shortstop,2,0.159,6,32,0.22,2,3,0.952,2,1,4,5.307,4.761,4.151,4,4,1,0,N,N,N,ACTIVE
32,Dylan Murphy,,CHC,Left Field,2,0.18,3,36,0.201,1,2,0.938,2,4,2,5.258,4.852,4.115,3,4,2,0,N,N,N,ACTIVE
33,Isaac Sanders,,CHC,Center Field,2,0.255,18,67,0.3,3,3,0.982,5,6,5,4.435,6.597,3.941,3,4,5,0,N,N,N,ACTIVE
34,Connor Hughes,,CHC,Right Field,2,0.247,15,73,0.315,3,4,0.977,6,6,5,4.021,6.303,3.796,4,4,3,0,N,N,N,ACTIVE
35,Brandon Lee,,CHC,Designated Hitter,2,0.245,12,74,0.285,5,3,0.975,4,4,5,4.474,6.123,3.684,5,4,4,0,N,N,N,ACTIVE
36,Gavin Peterson,,CHC,Backup Infielder,2,0.23,11,26,0.256,5,2,0.964,3,3,4,5.324,4.831,4.366,2,5,3,0,N,N,N,ACTIVE
37,Eli Ramirez,,CHC,Backup Outfielder,2,0.23,9,25,0.279,4,2,0.955,4,3,4,4.921,4.362,3.708,5,3,2,0,N,N,N,ACTIVE
38,Aaron Collins,,CHC,Starting Pitcher,2,0.235,6,24,0.26,3,4,0.953,3,3,4,4.788,4.196,4.172,3,4,3,0,N,N,N,ACTIVE
39,Zachary Bell,,CHC,Relief Pitcher,2,0.219,7,50,0.267,2,3,0.968,4,5,3,5.014,5.841,4.176,5,4,3,0,N,N,N,ACTIVE
